"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","9.6"
"Mycobloom R3","210798","22.29"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","8.71"
"Luredrop R3","210801","47.18"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.22"
"Orbinid R3","210804","44.04"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","5.94"
"Blessing Blossom R3","210807","21.2"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","6.22"
"Arathor's Spear R3","210810","36.14"
"Bismuth R1","210930","11.91"
"Bismuth R2","210931","12.33"
"Bismuth R3","210932","66.09"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.74"
"Aqirite R3","210935","10.81"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.52"
"Ironclaw Ore R3","210938","11.87"
"Null Stone","210939","63.27"
"Blasphemite","212514","993.78"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.93"
"Stormcharged Leather R3","212666","5.93"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.95"
"Gloom Chitin R3","212669","5.95"
"Null Lotus","213197","4.91"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","45.3"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","15.78"
"Weavercloth R3","228232","15.87"
"Desolate Talus R1","238201","10.44"
"Desolate Talus R2","238212","11.95"
"Desolate Talus R3","238213","60.22"
"Phantom Bloom R1","239690","7.76"
"Phantom Bloom R2","239691","7.62"
"Phantom Bloom R3","239692","30.74"
"K'areshi Lotus","240194","4.28"
"K'areshi Resonating Stone","240216","64.58"
"Updated","10/06/2025","21:39:09"
