"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.14"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.72"
"Arathor's Spear R1","210808","10.73"
"Arathor's Spear R2","210809","11.06"
"Bismuth R1","210930","14"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","10.44"
"Blasphemite","212514","49.99"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","19.51"
"Weavercloth R2","228231","20.02"
"Updated","06/23/2025","02:32:36"
