"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","15.18"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16.55"
"Bismuth R1","210930","14.34"
"Bismuth R2","210931","14.1"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","6.82"
"Blasphemite","212514","113.1"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","13.53"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.3"
"Updated","02/07/2025","10:30:15"
