"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","18.08"
"Luredrop R2","210800","17.44"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","17.09"
"Arathor's Spear R2","210809","16.98"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","9.69"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","297.95"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","13.82"
"Weavercloth R2","228231","13.93"
"Updated","12/03/2024","10:38:52"
