"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.77"
"Mycobloom R2","210797","17.05"
"Luredrop R1","210799","34.41"
"Luredrop R2","210800","34.6"
"Orbinid R1","210802","32.1"
"Orbinid R2","210803","29.24"
"Blessing Blossom R1","210805","12.68"
"Blessing Blossom R2","210806","13.22"
"Arathor's Spear R1","210808","27.41"
"Arathor's Spear R2","210809","26.95"
"Bismuth R1","210930","27.78"
"Bismuth R2","210931","28.17"
"Aqirite R1","210933","19.64"
"Aqirite R2","210934","18.19"
"Ironclaw Ore R1","210936","19.25"
"Ironclaw Ore R2","210937","18.38"
"Blasphemite","212514","194.39"
"Stormcharged Leather R1","212664","12.31"
"Stormcharged Leather R2","212665","13.23"
"Gloom Chitin R1","212667","14.36"
"Gloom Chitin R2","212668","14.15"
"Storm Dust R1","219946","29.61"
"Storm Dust R2","219947","42.57"
"Weavercloth R1","224828","30.83"
"Weavercloth R2","228231","30.78"
"Updated","10/19/2024","23:34:20"
