"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.67"
"Mycobloom R2","210797","17.93"
"Luredrop R1","210799","35.35"
"Luredrop R2","210800","34.95"
"Orbinid R1","210802","29.11"
"Orbinid R2","210803","28.66"
"Blessing Blossom R1","210805","13.1"
"Blessing Blossom R2","210806","13.89"
"Arathor's Spear R1","210808","27.91"
"Arathor's Spear R2","210809","27.57"
"Bismuth R1","210930","28.17"
"Bismuth R2","210931","30.74"
"Aqirite R1","210933","18.68"
"Aqirite R2","210934","18.29"
"Ironclaw Ore R1","210936","20.07"
"Ironclaw Ore R2","210937","17.74"
"Blasphemite","212514","259.5"
"Stormcharged Leather R1","212664","13.42"
"Stormcharged Leather R2","212665","13.62"
"Gloom Chitin R1","212667","14.56"
"Gloom Chitin R2","212668","15.02"
"Storm Dust R1","219946","29.34"
"Storm Dust R2","219947","33.29"
"Weavercloth R1","224828","36.84"
"Weavercloth R2","228231","37.91"
"Updated","10/20/2024","06:34:18"
