"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","17.26"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.16"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.85"
"Bismuth R1","210930","14.62"
"Bismuth R2","210931","14.18"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","6.89"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.3"
"Weavercloth R1","224828","15.21"
"Weavercloth R2","228231","15.3"
"Updated","02/08/2025","23:30:20"
