"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.37"
"Mycobloom R2","210797","13.39"
"Luredrop R1","210799","25.93"
"Luredrop R2","210800","23"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","7.52"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","20.7"
"Arathor's Spear R2","210809","20.12"
"Bismuth R1","210930","19.04"
"Bismuth R2","210931","19.9"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","118.18"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.76"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.61"
"Storm Dust R1","219946","16.5"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","22.96"
"Weavercloth R2","228231","23.04"
"Updated","04/09/2025","02:30:21"
