"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.98"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","11.83"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","10.91"
"Arathor's Spear R2","210809","10.81"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","13.3"
"Weavercloth R1","224828","16.7"
"Weavercloth R2","228231","16.75"
"Updated","05/22/2025","20:49:48"
