"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","14.98"
"Luredrop R2","210800","14.77"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","14.39"
"Arathor's Spear R2","210809","14.38"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.29"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","218.82"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","13.14"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.4"
"Updated","12/27/2024","01:32:13"
