"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.22"
"Mycobloom R1","210796","12.77"
"Mycobloom R2","210797","13.05"
"Mycobloom R3","210798","19.91"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","8.86"
"Luredrop R3","210801","44.52"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.7"
"Orbinid R3","210804","44.36"
"Blessing Blossom R1","210805","7.79"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","24.12"
"Arathor's Spear R1","210808","8.46"
"Arathor's Spear R2","210809","8.21"
"Arathor's Spear R3","210810","40.88"
"Bismuth R1","210930","12.99"
"Bismuth R2","210931","12.9"
"Bismuth R3","210932","67.86"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","10.82"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.99"
"Ironclaw Ore R3","210938","10.87"
"Null Stone","210939","81.48"
"Blasphemite","212514","1585.93"
"Stormcharged Leather R1","212664","7.52"
"Stormcharged Leather R2","212665","7.58"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.55"
"Null Lotus","213197","6.38"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","21.7"
"Storm Dust R3","219948","68.75"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","22.76"
"Weavercloth R3","228232","23.02"
"Desolate Talus R1","238201","9.58"
"Desolate Talus R2","238212","11.07"
"Desolate Talus R3","238213","57.17"
"Phantom Bloom R1","239690","8.79"
"Phantom Bloom R2","239691","9.35"
"Phantom Bloom R3","239692","35.46"
"K'areshi Lotus","240194","7.44"
"K'areshi Resonating Stone","240216","73.88"
"Updated","09/29/2025","01:36:18"
