"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","9.17"
"Luredrop R2","210800","9.45"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","11.26"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","99.33"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.33"
"Updated","07/08/2025","10:42:02"
