"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","15.35"
"Luredrop R2","210800","15.13"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.9"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.7"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","255.64"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","11.41"
"Storm Dust R2","219947","13.69"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","18.74"
"Updated","12/25/2024","05:32:11"
