"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.58"
"Mycobloom R3","210798","14.57"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","19.13"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","6.37"
"Orbinid R3","210804","18.01"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","19.73"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","28.54"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","33.01"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.19"
"Aqirite R3","210935","8.16"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","9.04"
"Null Stone","210939","27.52"
"Blasphemite","212514","268.85"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","14.98"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.14"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","28.92"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.85"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","4.2"
"K'areshi Resonating Stone","240216","20.63"
"Updated","11/03/2025","07:04:57"
