"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","4.16"
"Mycobloom R2","210797","4.09"
"Mycobloom R3","210798","7.93"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.28"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","23.37"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","11.38"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.16"
"Arathor's Spear R3","210810","18.27"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.3"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.45"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.35"
"Ironclaw Ore R3","210938","7.98"
"Null Stone","210939","23.17"
"Blasphemite","212514","284.12"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","6.01"
"Storm Dust R2","219947","7.48"
"Storm Dust R3","219948","27.72"
"Weavercloth R1","224828","7.95"
"Weavercloth R2","228231","7.66"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.53"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","26.77"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","16.79"
"K'areshi Lotus","240194","3.3"
"K'areshi Resonating Stone","240216","23.72"
"Updated","10/26/2025","12:10:47"
