"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.08"
"Mycobloom R1","210796","3.84"
"Mycobloom R2","210797","4.15"
"Mycobloom R3","210798","5.41"
"Luredrop R1","210799","2.94"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","13.98"
"Orbinid R1","210802","2.28"
"Orbinid R2","210803","2.24"
"Orbinid R3","210804","26.51"
"Blessing Blossom R1","210805","2.6"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","8.38"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","25.12"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","23.86"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","2.66"
"Aqirite R3","210935","3.43"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","2.5"
"Ironclaw Ore R3","210938","3.71"
"Null Stone","210939","49.73"
"Blasphemite","212514","397.85"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","2.74"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.83"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","5.95"
"Storm Dust R1","219946","5.08"
"Storm Dust R2","219947","7.31"
"Storm Dust R3","219948","30.88"
"Weavercloth R1","224828","7.99"
"Weavercloth R2","228231","6.99"
"Weavercloth R3","228232","7.97"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","10.74"
"Desolate Talus R3","238213","20.31"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","3.37"
"Phantom Bloom R3","239692","6.25"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","30.07"
"Updated","02/22/2026","08:27:29"
