"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","15.74"
"Luredrop R2","210800","15.14"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","14.98"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","8"
"Aqirite R1","210933","9.01"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","219.97"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.56"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.98"
"Updated","12/13/2024","17:55:26"
