"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","9.78"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","11.48"
"Luredrop R2","210800","11"
"Orbinid R1","210802","24.73"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","10.34"
"Bismuth R1","210930","10.23"
"Bismuth R2","210931","11.58"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","10.6"
"Blasphemite","212514","60.62"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.51"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","20.3"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.46"
"Updated","06/23/2025","00:32:34"
