"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.95"
"Luredrop R1","210799","14.3"
"Luredrop R2","210800","14.82"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","12.21"
"Arathor's Spear R2","210809","14.64"
"Bismuth R1","210930","10.08"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","68.85"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","15.55"
"Storm Dust R2","219947","20.35"
"Weavercloth R1","224828","27.46"
"Weavercloth R2","228231","27.03"
"Updated","04/29/2025","06:30:25"
