"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","22.66"
"Mycobloom R2","210797","22.73"
"Mycobloom R3","210798","57.45"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","17.25"
"Luredrop R3","210801","86.38"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","43.75"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.46"
"Blessing Blossom R3","210807","30.95"
"Arathor's Spear R1","210808","12.92"
"Arathor's Spear R2","210809","13.52"
"Arathor's Spear R3","210810","68.54"
"Bismuth R1","210930","13.05"
"Bismuth R2","210931","13.12"
"Bismuth R3","210932","46.55"
"Aqirite R1","210933","12.58"
"Aqirite R2","210934","13.68"
"Aqirite R3","210935","15.19"
"Ironclaw Ore R1","210936","12.3"
"Ironclaw Ore R2","210937","13.89"
"Ironclaw Ore R3","210938","14.49"
"Null Stone","210939","38"
"Blasphemite","212514","126"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.4"
"Stormcharged Leather R3","212666","7.77"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.73"
"Gloom Chitin R3","212669","7.79"
"Null Lotus","213197","25.17"
"Storm Dust R1","219946","19.76"
"Storm Dust R2","219947","28.22"
"Storm Dust R3","219948","97.7"
"Weavercloth R1","224828","27.9"
"Weavercloth R2","228231","28.01"
"Weavercloth R3","228232","31.25"
"Desolate Talus R1","238201","10.83"
"Desolate Talus R2","238212","11.93"
"Desolate Talus R3","238213","39.44"
"Phantom Bloom R1","239690","11.21"
"Phantom Bloom R2","239691","12.48"
"Phantom Bloom R3","239692","56.49"
"K'areshi Lotus","240194","24.53"
"K'areshi Resonating Stone","240216","39.58"
"Updated","08/13/2025","02:44:05"
