"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","17.86"
"Luredrop R2","210800","17.94"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","17.87"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","135.06"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","16.14"
"Updated","01/21/2025","16:31:16"
