"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.13"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","12.85"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","20.02"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","17.34"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","14.83"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","93.88"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","31.38"
"Aqirite R1","210933","4.85"
"Aqirite R2","210934","5.09"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","50.23"
"Blasphemite","212514","283.5"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","13.2"
"Storm Dust R3","219948","43.13"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","10.85"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","14.76"
"Desolate Talus R3","238213","25.93"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","16.35"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","188.61"
"Updated","12/24/2025","03:17:18"
