"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.07"
"Mycobloom R2","210797","15.41"
"Luredrop R1","210799","33.67"
"Luredrop R2","210800","33.3"
"Orbinid R1","210802","11.28"
"Orbinid R2","210803","11.12"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.46"
"Arathor's Spear R1","210808","28.21"
"Arathor's Spear R2","210809","28.62"
"Bismuth R1","210930","17.32"
"Bismuth R2","210931","17.14"
"Aqirite R1","210933","11.69"
"Aqirite R2","210934","11.45"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","12.23"
"Blasphemite","212514","135.82"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","9.96"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","10.64"
"Storm Dust R1","219946","20.6"
"Storm Dust R2","219947","28.94"
"Weavercloth R1","224828","32.13"
"Weavercloth R2","228231","32.47"
"Updated","03/27/2025","19:32:34"
