"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","14.6"
"Mycobloom R2","210797","14.55"
"Luredrop R1","210799","34.22"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","12.8"
"Orbinid R2","210803","12.07"
"Blessing Blossom R1","210805","12.11"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","32"
"Arathor's Spear R2","210809","32.46"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","21.52"
"Aqirite R1","210933","12.13"
"Aqirite R2","210934","12.43"
"Ironclaw Ore R1","210936","13.38"
"Ironclaw Ore R2","210937","12.88"
"Blasphemite","212514","312.26"
"Stormcharged Leather R1","212664","11.36"
"Stormcharged Leather R2","212665","11.65"
"Gloom Chitin R1","212667","11.41"
"Gloom Chitin R2","212668","11.42"
"Storm Dust R1","219946","20.13"
"Storm Dust R2","219947","26.87"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","26.19"
"Updated","11/11/2024","07:33:45"
