"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.7"
"Mycobloom R2","210797","15.99"
"Luredrop R1","210799","46.9"
"Luredrop R2","210800","43.53"
"Orbinid R1","210802","19.14"
"Orbinid R2","210803","18.44"
"Blessing Blossom R1","210805","14.42"
"Blessing Blossom R2","210806","13.95"
"Arathor's Spear R1","210808","35.89"
"Arathor's Spear R2","210809","35.74"
"Bismuth R1","210930","19.87"
"Bismuth R2","210931","23.73"
"Aqirite R1","210933","16.91"
"Aqirite R2","210934","17.96"
"Ironclaw Ore R1","210936","16.98"
"Ironclaw Ore R2","210937","17.88"
"Blasphemite","212514","282.47"
"Stormcharged Leather R1","212664","14.15"
"Stormcharged Leather R2","212665","13.87"
"Gloom Chitin R1","212667","14.84"
"Gloom Chitin R2","212668","15.44"
"Storm Dust R1","219946","23.92"
"Storm Dust R2","219947","28.92"
"Weavercloth R1","224828","29.99"
"Weavercloth R2","228231","29.53"
"Updated","11/03/2024","22:41:21"
