"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","16.34"
"Luredrop R2","210800","16.15"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","16.17"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","9.37"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","248.36"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.45"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.52"
"Updated","12/15/2024","03:55:32"
