"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.04"
"Mycobloom R2","210797","1.27"
"Mycobloom R3","210798","1.2"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","5.49"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","4.21"
"Blessing Blossom R1","210805","0.96"
"Blessing Blossom R2","210806","1.25"
"Blessing Blossom R3","210807","1.63"
"Arathor's Spear R1","210808","2.63"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.3"
"Bismuth R2","210931","2.63"
"Bismuth R3","210932","14.63"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.44"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.72"
"Null Stone","210939","11.61"
"Blasphemite","212514","30"
"Stormcharged Leather R1","212664","0.97"
"Stormcharged Leather R2","212665","1.43"
"Stormcharged Leather R3","212666","1.64"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","6.12"
"Gloom Chitin R3","212669","1.86"
"Null Lotus","213197","21.34"
"Storm Dust R1","219946","2.28"
"Storm Dust R2","219947","3.68"
"Storm Dust R3","219948","18"
"Weavercloth R1","224828","1.35"
"Weavercloth R2","228231","1.8"
"Weavercloth R3","228232","1.69"
"Desolate Talus R1","238201","0.69"
"Desolate Talus R2","238212","1.24"
"Desolate Talus R3","238213","6.44"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.13"
"K'areshi Lotus","240194","35.53"
"K'areshi Resonating Stone","240216","8.66"
"Updated","03/08/2026","16:16:22"
