"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","14.25"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","10.05"
"Aqirite R1","210933","5.58"
"Aqirite R2","210934","5.78"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.71"
"Blasphemite","212514","57.24"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","14.55"
"Storm Dust R2","219947","19.63"
"Weavercloth R1","224828","25.48"
"Weavercloth R2","228231","25.27"
"Updated","05/03/2025","05:12:23"
