"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.64"
"Mycobloom R2","210797","15.42"
"Luredrop R1","210799","32.43"
"Luredrop R2","210800","33.54"
"Orbinid R1","210802","11.74"
"Orbinid R2","210803","11.29"
"Blessing Blossom R1","210805","10.67"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","31.28"
"Arathor's Spear R2","210809","28.32"
"Bismuth R1","210930","15.82"
"Bismuth R2","210931","16.41"
"Aqirite R1","210933","10.77"
"Aqirite R2","210934","11.11"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","11.21"
"Blasphemite","212514","134.72"
"Stormcharged Leather R1","212664","10.39"
"Stormcharged Leather R2","212665","10.62"
"Gloom Chitin R1","212667","10.77"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","29.85"
"Weavercloth R1","224828","30.61"
"Weavercloth R2","228231","30.86"
"Updated","03/24/2025","00:34:18"
