"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","3.4"
"Mycobloom R2","210797","4.33"
"Mycobloom R3","210798","5.15"
"Luredrop R1","210799","2.44"
"Luredrop R2","210800","2.03"
"Luredrop R3","210801","12.07"
"Orbinid R1","210802","2.07"
"Orbinid R2","210803","2.11"
"Orbinid R3","210804","12.67"
"Blessing Blossom R1","210805","2.51"
"Blessing Blossom R2","210806","2.24"
"Blessing Blossom R3","210807","8.25"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","17.53"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.22"
"Bismuth R3","210932","23.58"
"Aqirite R1","210933","1.8"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","3.11"
"Ironclaw Ore R1","210936","1.65"
"Ironclaw Ore R2","210937","2.27"
"Ironclaw Ore R3","210938","3.57"
"Null Stone","210939","36.86"
"Blasphemite","212514","346.5"
"Stormcharged Leather R1","212664","2.23"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","1.85"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","4.65"
"Storm Dust R2","219947","8.95"
"Storm Dust R3","219948","26.25"
"Weavercloth R1","224828","7.59"
"Weavercloth R2","228231","6.15"
"Weavercloth R3","228232","7.82"
"Desolate Talus R1","238201","4.23"
"Desolate Talus R2","238212","4.46"
"Desolate Talus R3","238213","22.13"
"Phantom Bloom R1","239690","2.1"
"Phantom Bloom R2","239691","1.99"
"Phantom Bloom R3","239692","5.82"
"K'areshi Lotus","240194","36.7"
"K'areshi Resonating Stone","240216","28.92"
"Updated","02/23/2026","01:27:47"
