"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.94"
"Mycobloom R1","210796","11.59"
"Mycobloom R2","210797","11.41"
"Luredrop R1","210799","24.06"
"Luredrop R2","210800","22.77"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.3"
"Arathor's Spear R1","210808","22.85"
"Arathor's Spear R2","210809","22.71"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.4"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.17"
"Ironclaw Ore R2","210937","9.86"
"Blasphemite","212514","258.75"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.38"
"Storm Dust R1","219946","16.35"
"Storm Dust R2","219947","23.09"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","20.53"
"Updated","11/17/2024","05:50:47"
