"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","20.78"
"Luredrop R2","210800","20.41"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","15.34"
"Arathor's Spear R2","210809","18.37"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","194.33"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","13.57"
"Weavercloth R1","224828","16.54"
"Weavercloth R2","228231","16.43"
"Updated","01/03/2025","15:29:59"
