"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","17.96"
"Luredrop R1","210799","6.35"
"Luredrop R2","210800","6.03"
"Luredrop R3","210801","20.9"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","4.97"
"Orbinid R3","210804","15.77"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","13.94"
"Arathor's Spear R1","210808","8.3"
"Arathor's Spear R2","210809","8.2"
"Arathor's Spear R3","210810","23.6"
"Bismuth R1","210930","6.02"
"Bismuth R2","210931","6.28"
"Bismuth R3","210932","32.09"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","6.43"
"Aqirite R3","210935","7.74"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","6.02"
"Ironclaw Ore R3","210938","7.58"
"Null Stone","210939","36.89"
"Blasphemite","212514","257.82"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.37"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","4.13"
"Gloom Chitin R3","212669","4.08"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","8.29"
"Storm Dust R2","219947","13.47"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","4.03"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","31.22"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","14.74"
"K'areshi Lotus","240194","11.47"
"K'areshi Resonating Stone","240216","69.89"
"Updated","12/03/2025","05:56:48"
