"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","20.51"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","20.25"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","21.01"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","20.34"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","25.01"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.59"
"Bismuth R3","210932","39.64"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.51"
"Aqirite R3","210935","9.69"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.29"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","28.84"
"Blasphemite","212514","348.44"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","37.46"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","12.91"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","38.08"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","18.55"
"K'areshi Lotus","240194","5.85"
"K'areshi Resonating Stone","240216","29.65"
"Updated","11/14/2025","16:30:21"
