"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.44"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.38"
"Mycobloom R3","210798","12.02"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","23.71"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","16.63"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","8.98"
"Blessing Blossom R3","210807","10.86"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.2"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","5.89"
"Bismuth R3","210932","30.02"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","8.26"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.66"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","38.78"
"Blasphemite","212514","340.96"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","9.98"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","8.51"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.28"
"Weavercloth R2","228231","8"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","27.45"
"Phantom Bloom R1","239690","3.35"
"Phantom Bloom R2","239691","3.66"
"Phantom Bloom R3","239692","16.59"
"K'areshi Lotus","240194","4.43"
"K'areshi Resonating Stone","240216","103.63"
"Updated","10/25/2025","02:10:41"
