"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","10.89"
"Luredrop R1","210799","5.82"
"Luredrop R2","210800","5.49"
"Luredrop R3","210801","32.27"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","15.47"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","17.5"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","20.93"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","38.63"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.88"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","5.74"
"Ironclaw Ore R3","210938","6.96"
"Null Stone","210939","40.68"
"Blasphemite","212514","268.78"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","6.83"
"Storm Dust R2","219947","10.7"
"Storm Dust R3","219948","31.83"
"Weavercloth R1","224828","9.26"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","6.63"
"Desolate Talus R2","238212","6.82"
"Desolate Talus R3","238213","33.8"
"Phantom Bloom R1","239690","2.84"
"Phantom Bloom R2","239691","3.2"
"Phantom Bloom R3","239692","14.98"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","79.65"
"Updated","10/11/2025","13:25:27"
