"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.55"
"Mycobloom R2","210797","14.17"
"Luredrop R1","210799","33.43"
"Luredrop R2","210800","32.99"
"Orbinid R1","210802","15.76"
"Orbinid R2","210803","16.05"
"Blessing Blossom R1","210805","12.3"
"Blessing Blossom R2","210806","11.57"
"Arathor's Spear R1","210808","27.76"
"Arathor's Spear R2","210809","27.96"
"Bismuth R1","210930","18.02"
"Bismuth R2","210931","21.08"
"Aqirite R1","210933","16.75"
"Aqirite R2","210934","17.1"
"Ironclaw Ore R1","210936","15.95"
"Ironclaw Ore R2","210937","17.51"
"Blasphemite","212514","300"
"Stormcharged Leather R1","212664","12.34"
"Stormcharged Leather R2","212665","12.5"
"Gloom Chitin R1","212667","13.37"
"Gloom Chitin R2","212668","13.29"
"Storm Dust R1","219946","26.27"
"Storm Dust R2","219947","27.3"
"Weavercloth R1","224828","27.77"
"Weavercloth R2","228231","27.59"
"Updated","11/02/2024","09:40:54"
