"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.48"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","12.94"
"Luredrop R2","210800","12.74"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.6"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","60.88"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","20.35"
"Weavercloth R1","224828","21.24"
"Weavercloth R2","228231","20.95"
"Updated","06/13/2025","13:46:55"
