"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.62"
"Mycobloom R1","210796","19.36"
"Mycobloom R2","210797","19.48"
"Mycobloom R3","210798","56.45"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","16.53"
"Luredrop R3","210801","83.98"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","43.28"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.39"
"Blessing Blossom R3","210807","31.01"
"Arathor's Spear R1","210808","13.17"
"Arathor's Spear R2","210809","12.98"
"Arathor's Spear R3","210810","65.37"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","14.35"
"Bismuth R3","210932","46.1"
"Aqirite R1","210933","12.75"
"Aqirite R2","210934","14.06"
"Aqirite R3","210935","15.89"
"Ironclaw Ore R1","210936","12.43"
"Ironclaw Ore R2","210937","13.67"
"Ironclaw Ore R3","210938","15.69"
"Null Stone","210939","44.27"
"Blasphemite","212514","136.89"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","8.4"
"Stormcharged Leather R3","212666","8.98"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","8.2"
"Null Lotus","213197","19.94"
"Storm Dust R1","219946","19.04"
"Storm Dust R2","219947","26.3"
"Storm Dust R3","219948","96.77"
"Weavercloth R1","224828","28.99"
"Weavercloth R2","228231","29.17"
"Weavercloth R3","228232","30.79"
"Desolate Talus R1","238201","11.33"
"Desolate Talus R2","238212","11.92"
"Desolate Talus R3","238213","37.3"
"Phantom Bloom R1","239690","11.32"
"Phantom Bloom R2","239691","12.18"
"Phantom Bloom R3","239692","53.12"
"K'areshi Lotus","240194","22.02"
"K'areshi Resonating Stone","240216","40.94"
"Updated","08/13/2025","09:44:01"
