"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","6.99"
"Luredrop R1","210799","18.39"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","13.9"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","206.86"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","16.04"
"Updated","12/28/2024","17:32:14"
