"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.25"
"Mycobloom R1","210796","18.08"
"Mycobloom R2","210797","19.49"
"Mycobloom R3","210798","50.35"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","13.37"
"Luredrop R3","210801","75.8"
"Orbinid R1","210802","9.74"
"Orbinid R2","210803","8.94"
"Orbinid R3","210804","64.11"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","33.23"
"Arathor's Spear R1","210808","12.84"
"Arathor's Spear R2","210809","13.2"
"Arathor's Spear R3","210810","66.48"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.43"
"Bismuth R3","210932","43.97"
"Aqirite R1","210933","11.86"
"Aqirite R2","210934","13.54"
"Aqirite R3","210935","14.91"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","12.86"
"Ironclaw Ore R3","210938","14.44"
"Null Stone","210939","43.89"
"Blasphemite","212514","125.87"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.34"
"Stormcharged Leather R3","212666","7.47"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","19.27"
"Storm Dust R1","219946","18.04"
"Storm Dust R2","219947","28.89"
"Storm Dust R3","219948","93.62"
"Weavercloth R1","224828","29.21"
"Weavercloth R2","228231","28.36"
"Weavercloth R3","228232","28.98"
"Desolate Talus R1","238201","10.07"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","40.08"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","62.11"
"K'areshi Lotus","240194","19.81"
"K'areshi Resonating Stone","240216","42.21"
"Updated","08/13/2025","23:44:00"
