"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","13.77"
"Mycobloom R2","210797","14.24"
"Luredrop R1","210799","36.14"
"Luredrop R2","210800","34.19"
"Orbinid R1","210802","10.13"
"Orbinid R2","210803","11.19"
"Blessing Blossom R1","210805","10.75"
"Blessing Blossom R2","210806","10.99"
"Arathor's Spear R1","210808","32.97"
"Arathor's Spear R2","210809","32.47"
"Bismuth R1","210930","21.92"
"Bismuth R2","210931","21.12"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","10.9"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","10.73"
"Blasphemite","212514","215.8"
"Stormcharged Leather R1","212664","10.38"
"Stormcharged Leather R2","212665","10.82"
"Gloom Chitin R1","212667","10.37"
"Gloom Chitin R2","212668","10.79"
"Storm Dust R2","219947","25.93"
"Weavercloth R1","224828","28.76"
"Weavercloth R2","228231","27.99"
"Updated","03/19/2025","21:34:15"
