"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","16.69"
"Arathor's Spear R2","210809","16.69"
"Bismuth R1","210930","10.07"
"Bismuth R2","210931","10.38"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","17.45"
"Weavercloth R1","224828","14.96"
"Weavercloth R2","228231","15.09"
"Updated","12/04/2024","05:38:10"
