"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","5.99"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.16"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","15.89"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","9.48"
"Arathor's Spear R1","210808","5.82"
"Arathor's Spear R2","210809","5.79"
"Arathor's Spear R3","210810","17.32"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","35.11"
"Aqirite R1","210933","3.69"
"Aqirite R2","210934","3.55"
"Aqirite R3","210935","5.29"
"Ironclaw Ore R1","210936","3.49"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","52.97"
"Blasphemite","212514","496.16"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","4.59"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","11.14"
"Weavercloth R2","228231","11.61"
"Weavercloth R3","228232","12.52"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","33.34"
"Phantom Bloom R1","239690","1.42"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","12.94"
"K'areshi Lotus","240194","16.84"
"K'areshi Resonating Stone","240216","44.86"
"Updated","02/01/2026","19:19:35"
