"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","6.73"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.09"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","13.3"
"Arathor's Spear R2","210809","12.71"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.6"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","64.03"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.35"
"Updated","05/16/2025","09:09:27"
