"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.16"
"Mycobloom R3","210798","14.99"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","4.87"
"Luredrop R3","210801","22.67"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","19.78"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","15.74"
"Arathor's Spear R1","210808","6.07"
"Arathor's Spear R2","210809","5.89"
"Arathor's Spear R3","210810","23.56"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","57.39"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.75"
"Aqirite R3","210935","5.78"
"Ironclaw Ore R1","210936","4.49"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","5.86"
"Null Stone","210939","47.19"
"Blasphemite","212514","269.6"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","18.04"
"Storm Dust R3","219948","58.05"
"Weavercloth R1","224828","13.96"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","13.38"
"Desolate Talus R1","238201","6.6"
"Desolate Talus R2","238212","8.99"
"Desolate Talus R3","238213","44.52"
"Phantom Bloom R1","239690","5.72"
"Phantom Bloom R2","239691","5.6"
"Phantom Bloom R3","239692","17.29"
"K'areshi Lotus","240194","6.23"
"K'areshi Resonating Stone","240216","47.23"
"Updated","01/02/2026","17:18:44"
