"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.01"
"Mycobloom R3","210798","20.09"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","20.82"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","18.62"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","20.15"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.78"
"Arathor's Spear R3","210810","20.34"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.33"
"Bismuth R3","210932","38.39"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.58"
"Aqirite R3","210935","9.48"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.43"
"Ironclaw Ore R3","210938","9.74"
"Null Stone","210939","38.39"
"Blasphemite","212514","305.63"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","4.73"
"Storm Dust R1","219946","8.55"
"Storm Dust R2","219947","13.8"
"Storm Dust R3","219948","36.98"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","10.87"
"Weavercloth R3","228232","11.1"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","7.24"
"Desolate Talus R3","238213","37.47"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","16.84"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","34"
"Updated","11/15/2025","00:30:20"
