"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.42"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","24.27"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.2"
"Luredrop R3","210801","47.85"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","7.05"
"Orbinid R3","210804","36.51"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.21"
"Blessing Blossom R3","210807","22.11"
"Arathor's Spear R1","210808","7.21"
"Arathor's Spear R2","210809","7.18"
"Arathor's Spear R3","210810","38.71"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.04"
"Bismuth R3","210932","67.13"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.46"
"Aqirite R3","210935","10.42"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.55"
"Ironclaw Ore R3","210938","10.38"
"Null Stone","210939","67.75"
"Blasphemite","212514","1033.1"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.4"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.22"
"Gloom Chitin R3","212669","6.29"
"Null Lotus","213197","6.04"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","16.55"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.73"
"Weavercloth R3","228232","15.97"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","11.53"
"Desolate Talus R3","238213","63.08"
"Phantom Bloom R1","239690","8.54"
"Phantom Bloom R2","239691","8.66"
"Phantom Bloom R3","239692","32.01"
"K'areshi Lotus","240194","6.45"
"K'areshi Resonating Stone","240216","65.04"
"Updated","10/06/2025","12:39:03"
