"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","14.58"
"Luredrop R2","210800","13.83"
"Orbinid R1","210802","9.86"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.8"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","8.82"
"Aqirite R2","210934","9.23"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.13"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","21.69"
"Weavercloth R1","224828","21.13"
"Weavercloth R2","228231","21.56"
"Updated","06/10/2025","18:47:04"
