"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.09"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.98"
"Mycobloom R3","210798","23.94"
"Luredrop R1","210799","9.07"
"Luredrop R2","210800","9.21"
"Luredrop R3","210801","53.43"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","9.02"
"Orbinid R3","210804","43.71"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","9.35"
"Blessing Blossom R3","210807","22.63"
"Arathor's Spear R1","210808","9.28"
"Arathor's Spear R2","210809","9.41"
"Arathor's Spear R3","210810","47.12"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","20.13"
"Bismuth R3","210932","111.37"
"Aqirite R1","210933","9.43"
"Aqirite R2","210934","10"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9"
"Ironclaw Ore R2","210937","9.99"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","118.75"
"Blasphemite","212514","1893.35"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.39"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.92"
"Gloom Chitin R3","212669","8.77"
"Null Lotus","213197","7.16"
"Storm Dust R1","219946","16.89"
"Storm Dust R2","219947","29.96"
"Storm Dust R3","219948","89.04"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","26.22"
"Weavercloth R3","228232","26.15"
"Desolate Talus R1","238201","15.57"
"Desolate Talus R2","238212","16.17"
"Desolate Talus R3","238213","88.69"
"Phantom Bloom R1","239690","13.15"
"Phantom Bloom R2","239691","13.11"
"Phantom Bloom R3","239692","42.82"
"K'areshi Lotus","240194","6.73"
"K'areshi Resonating Stone","240216","117.81"
"Updated","09/17/2025","11:38:30"
