"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.86"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","6.68"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","12.22"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","9.91"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","69.64"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","9.36"
"Storm Dust R2","219947","13.56"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","16.14"
"Updated","05/18/2025","03:09:35"
