"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.53"
"Mycobloom R2","210797","12.25"
"Luredrop R1","210799","24.94"
"Luredrop R2","210800","24.86"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.55"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","24.26"
"Arathor's Spear R2","210809","24.19"
"Bismuth R1","210930","15.51"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","9.5"
"Ironclaw Ore R2","210937","10.78"
"Blasphemite","212514","469.81"
"Stormcharged Leather R1","212664","9.21"
"Stormcharged Leather R2","212665","9.2"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","15.76"
"Storm Dust R2","219947","21.88"
"Weavercloth R1","224828","24.16"
"Weavercloth R2","228231","23.36"
"Updated","11/20/2024","23:38:04"
