"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.75"
"Luredrop R1","210799","29.06"
"Luredrop R2","210800","28.41"
"Orbinid R1","210802","10.95"
"Orbinid R2","210803","10.85"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","11.04"
"Arathor's Spear R1","210808","28.08"
"Arathor's Spear R2","210809","27.68"
"Bismuth R1","210930","15.32"
"Bismuth R2","210931","16.72"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.91"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","11.95"
"Blasphemite","212514","131.99"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","10.1"
"Gloom Chitin R1","212667","10.1"
"Gloom Chitin R2","212668","10.42"
"Storm Dust R1","219946","15.8"
"Storm Dust R2","219947","22.3"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","27"
"Updated","03/18/2025","17:34:16"
