"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.25"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.46"
"Luredrop R1","210799","14.42"
"Luredrop R2","210800","14.66"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.64"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","9.12"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","23.22"
"Weavercloth R1","224828","21.85"
"Weavercloth R2","228231","20.75"
"Updated","06/11/2025","07:47:00"
