"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.52"
"Mycobloom R2","210797","15.27"
"Luredrop R1","210799","28.91"
"Luredrop R2","210800","29.26"
"Orbinid R1","210802","12.26"
"Orbinid R2","210803","11.59"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.62"
"Arathor's Spear R1","210808","25.24"
"Arathor's Spear R2","210809","24.64"
"Bismuth R1","210930","21.23"
"Bismuth R2","210931","21.63"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","10.69"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","10.88"
"Blasphemite","212514","139.61"
"Stormcharged Leather R1","212664","9.65"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","10.06"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","18.24"
"Storm Dust R2","219947","30.19"
"Weavercloth R1","224828","29.92"
"Weavercloth R2","228231","29.72"
"Updated","04/05/2025","01:32:16"
