"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.57"
"Mycobloom R2","210797","22.53"
"Luredrop R1","210799","41.69"
"Luredrop R2","210800","43.84"
"Orbinid R1","210802","30.64"
"Orbinid R2","210803","30.74"
"Blessing Blossom R1","210805","17.7"
"Blessing Blossom R2","210806","17.52"
"Arathor's Spear R1","210808","37.82"
"Arathor's Spear R2","210809","40.98"
"Bismuth R1","210930","32.22"
"Bismuth R2","210931","32.75"
"Aqirite R1","210933","21.45"
"Aqirite R2","210934","20.54"
"Ironclaw Ore R1","210936","21.58"
"Ironclaw Ore R2","210937","21.58"
"Blasphemite","212514","219.16"
"Stormcharged Leather R1","212664","17.66"
"Stormcharged Leather R2","212665","17.75"
"Gloom Chitin R1","212667","17.02"
"Gloom Chitin R2","212668","17.76"
"Storm Dust R1","219946","37.16"
"Storm Dust R2","219947","39.57"
"Weavercloth R1","224828","46.79"
"Weavercloth R2","228231","45.94"
"Updated","10/17/2024","10:34:08"
