"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.43"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.44"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8.49"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","50.12"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.44"
"Gloom Chitin R2","212668","5.43"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.96"
"Updated","06/06/2025","18:31:08"
