"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","19.81"
"Luredrop R2","210800","19.05"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","19.45"
"Arathor's Spear R2","210809","20.06"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","142.16"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","17.47"
"Weavercloth R2","228231","17.22"
"Updated","01/16/2025","13:39:14"
