"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","18"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","13.91"
"Bismuth R2","210931","15.77"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","197.11"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","20.31"
"Weavercloth R1","224828","19.38"
"Weavercloth R2","228231","18.77"
"Updated","02/27/2025","16:26:39"
