"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.75"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","12"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","8.31"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","17.37"
"Weavercloth R2","228231","17.2"
"Updated","05/19/2025","12:09:34"
