"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.42"
"Mycobloom R2","210797","14.34"
"Luredrop R1","210799","33.76"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","12.99"
"Orbinid R2","210803","12.73"
"Blessing Blossom R1","210805","11.65"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","31.92"
"Arathor's Spear R2","210809","32.03"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","22.17"
"Aqirite R1","210933","12.16"
"Aqirite R2","210934","13.39"
"Ironclaw Ore R1","210936","11.86"
"Ironclaw Ore R2","210937","14.21"
"Blasphemite","212514","317.21"
"Stormcharged Leather R1","212664","11.73"
"Stormcharged Leather R2","212665","11.7"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.56"
"Storm Dust R1","219946","21.35"
"Storm Dust R2","219947","27.18"
"Weavercloth R1","224828","26.23"
"Weavercloth R2","228231","26.32"
"Updated","11/11/2024","06:33:46"
