"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.43"
"Mycobloom R2","210797","15.62"
"Luredrop R1","210799","32.44"
"Luredrop R2","210800","32.09"
"Orbinid R1","210802","10.76"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","10.42"
"Arathor's Spear R1","210808","25.95"
"Arathor's Spear R2","210809","25.8"
"Bismuth R1","210930","23.82"
"Bismuth R2","210931","21.91"
"Aqirite R1","210933","11.07"
"Aqirite R2","210934","11.84"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.72"
"Blasphemite","212514","138.49"
"Stormcharged Leather R1","212664","10.05"
"Stormcharged Leather R2","212665","10.02"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.65"
"Storm Dust R1","219946","17.53"
"Storm Dust R2","219947","31.7"
"Weavercloth R1","224828","31.62"
"Weavercloth R2","228231","30.98"
"Updated","04/01/2025","06:32:34"
