"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","10.05"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.66"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.29"
"Orbinid R3","210804","14.52"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","34.84"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","5.87"
"Null Stone","210939","39.88"
"Blasphemite","212514","93.5"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.59"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2.06"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","11.32"
"Storm Dust R3","219948","27.47"
"Weavercloth R1","224828","10.87"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10.34"
"Desolate Talus R1","238201","5.6"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","33.48"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","12.83"
"K'areshi Lotus","240194","27.2"
"K'areshi Resonating Stone","240216","38.96"
"Updated","01/16/2026","18:20:21"
