"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","10.08"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","18.4"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.42"
"Orbinid R3","210804","12.38"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","10.34"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","19.78"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.33"
"Bismuth R3","210932","36.76"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.75"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.43"
"Ironclaw Ore R3","210938","4.75"
"Null Stone","210939","37.55"
"Blasphemite","212514","108.18"
"Stormcharged Leather R1","212664","2.3"
"Stormcharged Leather R2","212665","2.45"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","11.5"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","4.41"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","31.21"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","28.75"
"K'areshi Resonating Stone","240216","34.29"
"Updated","01/15/2026","03:20:30"
